area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
1400.0,3.0,3.0,3.0,10500000.0,Apartment/Flats,https://www.bdhousing.com/details/244639/1390-sqft-3-beds-apartment-flats-sale-uttara,Sale,Residential,Dhaka,,Diyabari ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2075.0,3.0,4.0,3.0,15600000.0,Apartment/Flats,https://www.bdhousing.com/details/245782/3-beds-ready-apartment-flats-sale-bashundhara-,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1450.0,3.0,3.0,3.0,25000.0,Apartment/Flats,https://www.bdhousing.com/details/243586/3-bed-family-flat-to-let-available-from-jan-01-2022,Rent,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No
2000.0,0.0,0.0,0.0,220000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/245320/2000-sqft-showroom-shop-restaurant-rent-nasirbad,Rent,Commercial,,,"Nasirbad , Chittagong",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
2600.0,2.0,3.0,3.0,35000.0,Apartment/Flats,https://www.bdhousing.com/details/244871/20800-sqft-3-beds-independent-house-for-rent-at-savar,Rent,Residential,Dhaka,Savar,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1000.0,0.0,0.0,0.0,20000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/244702/1000-sqft-showroom-shop-restaurant-rent-puran-bogra,Rent,Commercial,,,"Puran Bogra , Bogra",No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
1380.0,2.0,3.0,3.0,22000.0,Apartment/Flats,https://www.bdhousing.com/details/245306/1380-sqft-3-beds-apartment-flats-rent-savar,Rent,Residential,Dhaka,Savar,,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No
300.0,0.0,1.0,1.0,7000.0,Sublet/Room,https://www.bdhousing.com/details/245381/300-sqft-1-bed-sublet-room-rent-khilgaon,Rent,Residential,Dhaka,Khilgaon,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
8000.0,0.0,0.0,0.0,65000.0,Industrial Space,https://www.bdhousing.com/details/244737/8000-sqft-office-space-rent-gazipur-sadar,Rent,Commercial,Gazipur,,Gazipur Sadar ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
1422.0,2.0,3.0,3.0,15000.0,Apartment/Flats,https://www.bdhousing.com/details/244346/3-beds-apartment-flats-for-rent-at-%E0%A6%97-%E0%A6%B9-%E0%A6%87%E0%A6%B2-%E0%A6%B0-%E0%A6%A1-gohail-road-sutrapur-bogra-abkon-tower,Rent,Residential,,,"Gohail Road , Bogra",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
3000.0,6.0,6.0,6.0,125000.0,Apartment/Flats,https://www.bdhousing.com/details/244013/3000-sqft-6-beds-apartment-flats-rent-nikunjo,Rent,Residential,Dhaka,,Nikunjo ,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No
1000.0,0.0,0.0,0.0,15000.0,Office Space,https://www.bdhousing.com/details/245580/1000-sqft-office-space-rent-kawran-bazar,Rent,Commercial,Dhaka,,Kawran Bazar ,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No
70.0,0.0,1.0,1.0,3700.0,Sublet/Room,https://www.bdhousing.com/details/242699/0-sqft-1-bed-sublet-room-for-rent-at-mirpur-1,Rent,Residential,Dhaka,,Mirpur 1 ,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
1000.0,2.0,2.0,3.0,18000.0,Apartment/Flats,https://www.bdhousing.com/details/244899/1000-sqft-3-beds-apartment-flats-rent-basabo,Rent,Residential,Dhaka,,Basabo ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
3400.0,0.0,0.0,0.0,80000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/243792/3400-sqft-departmental-shop-showroom-office-restaurant-rent-gazipur-sadar,Rent,Commercial,Gazipur,,Gazipur Sadar ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1440.0,0.0,0.0,0.0,43004.0,Residential Plot,https://www.bdhousing.com/details/245376/2250-katha-residential-plot-rent-banani,Rent,Residential,Dhaka,Banani,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1206.0,2.0,3.0,3.0,1900.0,Apartment/Flats,https://www.bdhousing.com/details/245073/1206-sqft-3-beds-apartment-flats-for-rent-at-pirerbag,Rent,Residential,Dhaka,,Pirerbag ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No
20770.0,0.0,0.0,0.0,520000.0,Office Space,https://www.bdhousing.com/details/245469/office-space-for-rent-at-uttara,Rent,Commercial,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1850.0,2.0,4.0,3.0,55000.0,Apartment/Flats,https://www.bdhousing.com/details/245630/1850-sqft-3-beds-apartment-flats-rent-prime-location-on-gulshan-02,Rent,Residential,Dhaka,,Gulshan 02 ,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1650.0,3.0,4.0,3.0,26000.0,Apartment/Flats,https://www.bdhousing.com/details/244246/1650-sqft-3-beds-apartment-flats-for-rent-at-uttara,Rent,Residential,Dhaka,Uttara,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
2200.0,0.0,0.0,0.0,110000.0,Office Space,https://www.bdhousing.com/details/244297/2200-sqft-office-space-rent-baridhara,Rent,Commercial,Dhaka,Baridhara,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1600.0,3.0,3.0,3.0,13600000.000000002,Apartment/Flats,https://www.bdhousing.com/details/245668/1600-sqft-3-beds-ready-apartment-flats-sale-khilgaon,Sale,Residential,Dhaka,Khilgaon,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2928.0,0.0,0.0,0.0,100000.0,Office Space,https://www.bdhousing.com/details/245667/2928-5856-8784-sqft-office-space-rent-kakrail,Rent,Commercial,Dhaka,Kakrail,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
90.0,0.0,1.0,1.0,4000.0,Sublet/Room,https://www.bdhousing.com/details/245343/female-only-90-sqft-1-bed-sublet-room-for-rent-at-tongi,Rent,Residential,Gazipur,,Tongi ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
2050.0,4.0,4.0,4.0,5851000.0,Land Sharing Flat,https://www.bdhousing.com/details/245647/2050-sqft-4-beds-land-sharing-flat-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
20000.0,0.0,0.0,0.0,1600000.0,Office Space,https://www.bdhousing.com/details/242020/8000-sqft-office-space-for-rent-at-badda,Rent,Commercial,Dhaka,Badda,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
1815.0,3.0,4.0,3.0,23700000.0,Apartment/Flats,https://www.bdhousing.com/details/244732/1815-sqft-3-beds-under-construction-apartment-flats-for-sale-at-uttara-4,Sale,Residential,Dhaka,Uttara,,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No
28267.0,0.0,0.0,0.0,2500000.0,Office Space,https://www.bdhousing.com/details/244905/rooftop-restaurant-rent-4200-sft-gulshan-avenue,Rent,Commercial,Dhaka,Uttara,,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No
1500.0,0.0,0.0,0.0,17000.0,Industrial Space,https://www.bdhousing.com/details/244452/2000-sqft-industrial-space-for-rent-at-rupnagar,Rent,Commercial,Dhaka,,Rupnagar ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16000.0,0.0,0.0,0.0,28.0,Industrial Space,https://www.bdhousing.com/details/245659/16000-sqft-industrial-warehouse-space-rent-hemayetpur-savar,Rent,Commercial,Dhaka,Savar,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
1484.0,1.0,3.0,3.0,12200000.0,Apartment/Flats,https://www.bdhousing.com/details/245385/1484-sqft-flat-sale-uttara,Sale,Residential,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No
239.0,0.0,0.0,0.0,42000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/244685/239-sqft-ready-showroom-shop-restaurant-sale-dhanmondi,Rent,Commercial,Dhaka,Dhanmondi,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No
2650.0,2.0,4.0,3.0,75000.0,Apartment/Flats,https://www.bdhousing.com/details/245635/2650-sqft-3-beds-apartment-flats-for-rent-at-banani,Rent,Residential,Dhaka,Banani,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
6500.0,4.0,6.0,6.0,200000.0,Independent House,https://www.bdhousing.com/details/245125/independent-house-rent-uttara-7,Rent,Residential,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No
7000.0,0.0,0.0,0.0,140000.0,Office Space,https://www.bdhousing.com/details/245678/7000-sqft-office-space-rent-vatara,Rent,Commercial,Dhaka,,Vatara ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
180.0,0.0,1.0,1.0,20000.0,Sublet/Room,https://www.bdhousing.com/details/245138/1-bed-sublet-room-rent-bashundhara,Rent,Residential,Dhaka,,Bashundhara R/A ,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
2450.0,4.0,1.0,1.0,70000.0,Apartment/Flats,https://www.bdhousing.com/details/244904/2450-sqft-1-bed-apartment-flats-rent-uttara-4,Rent,Residential,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No
2000.0,2.0,5.0,5.0,45000.0,Apartment/Flats,https://www.bdhousing.com/details/245636/5-bed-bath-apartment-for-rent-at-uttara,Rent,Residential,Dhaka,Uttara,,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No
5000.0,0.0,0.0,0.0,400000.0,Office Space,https://www.bdhousing.com/details/244906/5000-sqft-commercial-office-space-rent-badda,Rent,Commercial,Dhaka,Badda,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
800.0,0.0,0.0,0.0,50000.0,Office Space,https://www.bdhousing.com/details/245584/800-sqft-office-space-rent-kakrail,Rent,Commercial,Dhaka,Kakrail,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
4460.0,4.0,5.0,5.0,400000.0,Apartment/Flats,https://www.bdhousing.com/details/245264/5-beds-apartment-flats-rent-gulshan-02,Rent,Residential,Dhaka,,Gulshan 02 ,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1600.0,2.0,3.0,4.0,50000.0,Apartment/Flats,https://www.bdhousing.com/details/245218/1600-sqft-4-beds-apartment-flats-rent--khilgaon,Rent,Residential,Dhaka,Khilgaon,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
2770.0,5.0,5.0,4.0,45000.0,Apartment/Flats,https://www.bdhousing.com/details/244365/2770-sqft-4-beds-apartment-flats-rent-bashundhara,Rent,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No
200.0,1.0,1.0,1.0,6500.0,Apartment/Flats,https://www.bdhousing.com/details/243589/200-sqft-1-bed-apartment-flats-for-rent-at-dhanmondi,Rent,Residential,Dhaka,Dhanmondi,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
1250.0,1.0,3.0,3.0,550000.0,Apartment/Flats,https://www.bdhousing.com/details/245542/1250-sqft-3-beds-apartment-flats-for-rent-at-lalmatia,Rent,Residential,Dhaka,Lalmatia,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
1500.0,3.0,4.0,3.0,16000.0,Apartment/Flats,https://www.bdhousing.com/details/244994/1500-sqft-3-beds-apartment-flats-rent-mohammadpur,Rent,Residential,Dhaka,Mohammadpur,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
8925.0,0.0,0.0,0.0,890000.0,Office Space,https://www.bdhousing.com/details/245737/8925-sqft-office-space-for-rent-at-dhanmondi,Rent,Commercial,Dhaka,Dhanmondi,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No
50.0,2.0,3.0,3.0,50.0,Apartment/Flats,https://www.bdhousing.com/details/244034/1460-sqft-3-beds-apartment-flats-for-rent-at-niketon,Rent,Residential,Dhaka,,Niketon ,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
2800.0,0.0,0.0,0.0,154000.0,Office Space,https://www.bdhousing.com/details/244527/2800-sqft-office-space-rent-agrabad,Rent,Commercial,,,"Agrabad , Chittagong",No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No
124.0,1.0,3.0,2.0,1200.0,Apartment/Flats,https://www.bdhousing.com/details/245606/2-beds-apartment-flats-rent-agargaon,Rent,Residential,Dhaka,Agargaon,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1600.0,2.0,3.0,3.0,44000.0,Apartment/Flats,https://www.bdhousing.com/details/244928/1600-sqft-3-beds-apartment-flats-rent-banani-dohs,Rent,Residential,Dhaka,Banani Dohs,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No
3300.0,0.0,0.0,0.0,825000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/244668/3300-sqft-showroom-shop-restaurant-rent-gulshan-02,Rent,Commercial,Dhaka,,Gulshan 02 ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1600.0,0.0,0.0,0.0,28500.0,Office Space,https://www.bdhousing.com/details/245793/1600-sqft-office-space-rent-adabor,Rent,Commercial,Dhaka,Adabor,,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No
1920.0,4.0,4.0,3.0,14300000.0,Apartment/Flats,https://www.bdhousing.com/details/245640/1920-sft-ready-flat-mirpur-6,Sale,Residential,Dhaka,,Mirpur 10 ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2550.0,3.0,4.0,3.0,95000.0,Apartment/Flats,https://www.bdhousing.com/details/245474/apartment-with-swimming-pool-sports-zone-gymnasium,Rent,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
700.0,2.0,2.0,2.0,3210000.0,Apartment/Flats,https://www.bdhousing.com/details/245676/700-sqft-2-beds-ready-apartment-flats-sale-rupnagar,Sale,Residential,Dhaka,,Rupnagar ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244784/3-katha-residential-plot-sale-keraniganj-modhu-city,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1570.0,4.0,3.0,3.0,12500000.0,Apartment/Flats,https://www.bdhousing.com/details/245722/1570-sqft-3-beds-ready-apartment-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No
3600.0,0.0,0.0,0.0,7800000.0,Residential Plot,https://www.bdhousing.com/details/245165/5-katha-ready-residential-plot-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
3600.0,0.0,0.0,0.0,140000.0,Residential Plot,https://www.bdhousing.com/details/244776/5-katha-upcoming-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1350.0,2.0,3.0,3.0,7220000.0,Apartment/Flats,https://www.bdhousing.com/details/245677/1350-sqft-3-beds-ready-apartment-flats-sale-kazipara,Sale,Residential,Dhaka,,Kazipara ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2050.0,4.0,4.0,4.0,9324000.0,Land Sharing Flat,https://www.bdhousing.com/details/245163/2050-sqft-4-beds-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1039.0,1.0,1.0,1.0,12000.0,Apartment/Flats,https://www.bdhousing.com/details/244127/1039-sqft-1-bed-apartment-flats-for-rent-at-badda,Rent,Residential,Dhaka,Badda,,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
